"","team","primary","secondary"
"1","MIN","#0a0f30","#cbd433"
"2","NH","#141517","#e21f19"
"3","MTL","#32364f","#71beec"
"4","TOR","#6dd5e1","#dee3e9"
"5","CAL","#ee0b19","#edf1e8"
